worker_id,task_index,predicted_ms,actual_ms,ratio,correction
2,38,98.876,1999.0,20.217241797807354,20.2244
3,38,97.306,2000.0,20.553717139744723,20.5538
11,45,1940.031,2000.0,1.0309113617256631,1.0309
8,45,1930.237,2000.0,1.0361421939378428,1.0361
9,45,1930.572,2000.0,1.0359623987087765,1.036
12,45,1927.764,2000.0,1.0374713917263731,1.0375
10,45,1981.947,1999.0,1.0086041654998847,1.009
4,46,1957.962,1999.0,1.0209595487552874,1.0213
7,46,1945.611,1999.0,1.0274407371257666,1.0278
1,46,1960.08,1999.0,1.0198563323945962,1.0202
6,46,1952.342,2000.0,1.024410682144829,1.0244
5,39,98.476,2000.0,20.309517039684795,20.3094
2,39,98.89,1999.0,20.214379613712204,20.2214
3,39,97.306,2000.0,20.553717139744723,20.5538
11,46,1940.031,1998.0,1.0298804503639376,1.0306
8,46,1930.237,1998.0,1.035106051743905,1.0358
9,46,1930.572,1998.0,1.0349264363100676,1.0357
12,46,1927.764,1998.0,1.0364339203346469,1.0372
10,46,1982.245,2001.0,1.0094614944166842,1.0091
4,47,1958.256,2001.0,1.0218275853616687,1.0215
7,47,1945.902,2000.0,1.0278009889501116,1.0278
1,47,1960.374,2000.0,1.0202134898748911,1.0202
6,47,1952.342,1999.0,1.0238984768037567,1.0243
5,40,98.476,2005.0,20.360290832284008,20.3247
2,40,98.905,2001.0,20.231535311662707,20.2244
3,40,97.306,1998.0,20.53316342260498,20.5476
11,47,1940.613,1999.0,1.0300868849172915,1.0304
8,47,1930.817,1999.0,1.0353130307015113,1.0357
9,47,1931.151,1999.0,1.0351339693271007,1.0355
12,47,1928.342,2000.0,1.037160420713753,1.0372
10,47,1981.947,2000.0,1.0091087198598148,1.0091
4,48,1957.962,2000.0,1.021470283897236,1.0215
7,48,1945.902,2001.0,1.0283148894445866,1.028
1,48,1960.374,2001.0,1.0207235966198287,1.0204
6,48,1952.635,1999.0,1.0237448371047329,1.0241
5,41,98.403,1998.0,20.304259016493397,20.3186
2,41,98.89,1998.0,20.204267367782386,20.2183
3,41,97.335,1998.0,20.527045769764218,20.5414
11,48,1940.904,1999.0,1.0299324438509065,1.0303
8,48,1931.106,1999.0,1.035158090752139,1.0355
9,48,1931.441,1999.0,1.034978547105503,1.0353
12,48,1928.342,1999.0,1.0366418405033961,1.037
10,48,1981.947,2000.0,1.0091087198598148,1.0091
4,49,1957.962,1999.0,1.0209595487552874,1.0213
7,49,1945.61,1999.0,1.0274412652073128,1.0278
1,49,1960.08,2000.0,1.0203665156524224,1.0204
6,49,1952.928,1999.0,1.023591243507185,1.0239
5,42,98.432,1999.0,20.308436280884266,20.3155
2,42,98.92,2000.0,20.21835826930853,20.2183
3,42,97.364,1999.0,20.531202497843143,20.5384
11,49,1941.196,2001.0,1.0308078112668686,1.0304
8,49,1931.396,2002.0,1.0365559419197306,1.0358
9,49,1931.73,2002.0,1.0363767193137756,1.0357
12,49,1928.632,2002.0,1.038041471882661,1.0373
10,49,1981.947,1999.0,1.0086041654998847,1.009
4,50,1958.256,2000.0,1.0213169268982196,1.0213
7,50,1945.902,2000.0,1.0278009889501116,1.0278
1,50,1960.08,2000.0,1.0203665156524224,1.0204
6,50,1953.221,1999.0,1.0234376959903666,1.0238
5,43,98.447,2000.0,20.315499710504128,20.3155
2,43,98.92,2000.0,20.21835826930853,20.2183
3,43,97.379,2001.0,20.548578235553865,20.5414
11,50,1940.904,2001.0,1.0309628915185913,1.0306
8,50,1930.817,2000.0,1.0358309461745987,1.0358
9,50,1931.151,2001.0,1.0361696211223255,1.0358
12,50,1928.053,2000.0,1.037315882914007,1.0373
10,50,1982.245,2000.0,1.0089570159087298,1.009
4,51,1958.256,2000.0,1.0213169268982196,1.0213
7,51,1945.902,2000.0,1.0278009889501116,1.0278
1,51,1960.08,1999.0,1.0198563323945962,1.0202
6,51,1953.514,2000.0,1.023796092579833,1.0238
5,44,98.447,1998.0,20.295184210793625,20.3094
2,44,98.92,2002.0,20.23857662757784,20.2244
3,44,97.364,2000.0,20.541473234460376,20.5414
11,51,1940.613,1999.0,1.0300868849172915,1.0304
8,51,1930.817,1999.0,1.0353130307015113,1.0357
9,51,1930.861,1999.0,1.035289438235067,1.0357
12,51,1928.053,2000.0,1.037315882914007,1.0373
10,51,1982.245,2000.0,1.0089570159087298,1.009
4,52,1958.256,2000.0,1.0213169268982196,1.0213
7,52,1945.902,1999.0,1.0272870884556364,1.0276
1,52,1960.374,1999.0,1.0197033831299538,1.0201
6,52,1953.514,1999.0,1.0232841945335431,1.0236
5,45,98.476,1999.0,20.299362281164953,20.3064
2,45,98.89,2001.0,20.234604105571847,20.2274
3,45,97.364,2003.0,20.572285444312065,20.5507
11,52,1940.904,2001.0,1.0309628915185913,1.0306
8,52,1931.106,2002.0,1.0367116046452136,1.036
9,52,1931.151,2003.0,1.0372052729175503,1.0361
12,52,1928.053,2003.0,1.038871856738378,1.0378
10,52,1982.245,2000.0,1.0089570159087298,1.009
4,53,1958.256,2000.0,1.0213169268982196,1.0213
7,53,1946.194,2002.0,1.0286744281402573,1.028
1,53,1960.669,2003.0,1.0215900797125879,1.0205
6,53,1953.807,2002.0,1.0246662029565867,1.0239
5,46,98.491,1998.0,20.286117513275325,20.3003
2,46,98.876,1999.0,20.217241797807354,20.2244
3,46,97.32,2000.0,20.550760378133994,20.5507
11,53,1940.613,2003.0,1.0321480892893122,1.0311
8,53,1930.527,2001.0,1.036504539952044,1.0361
9,53,1930.282,2001.0,1.036636097730798,1.0363
12,53,1927.185,2002.0,1.038820870855678,1.0381
10,53,1982.245,2002.0,1.0099659729246386,1.0093
4,54,1958.256,2001.0,1.0218275853616687,1.0215
7,54,1945.61,2003.0,1.0294971756929703,1.0284
1,54,1959.786,2003.0,1.0220503667237137,1.021
6,54,1953.221,2001.0,1.0244616456611924,1.0241
5,47,98.521,2000.0,20.30024055785061,20.3003
2,47,98.89,2001.0,20.234604105571847,20.2274
3,47,97.32,1999.0,20.540484997944926,20.5476
11,54,1939.74,2000.0,1.0310660191572065,1.0311
8,54,1930.237,1978.0,1.0247446298045266,1.0327
9,54,1929.992,2030.0,1.0518178313692492,1.0409
12,54,1926.607,1961.0,1.01785159090567,1.032
10,54,1981.65,2001.0,1.0097645901142986,1.0094
4,55,1957.962,2002.0,1.0224917541811331,1.0218
1,55,1958.905,2013.0,1.027614917517695,1.023
7,55,1944.735,2072.0,1.0654407927044045,1.0395
6,55,1952.928,2000.0,1.0241032951547624,1.0241
2,48,74.149,1502.0,20.256510539589204,20.2362
5,48,98.521,2002.0,20.320540798408462,20.3064
